study_id,temp_init,temp_regime,temp_range,mean_temp,min_temp,max_temp,dtr,fluc_type,trait,units,response,dataset,type,growth_rate_g,fluctuation,mean_temp_calculated,max_response,scaled_response,unique_experiment,n,keep
9,NA,0,10-40,22.5,22.5,22.5,NA,NA,development rate of second-instar larva,days^-1,0.02002593,maggie_data,NA,NA,NA,22.5,0.03257298,0.6148019002252787,9_development rate of second-instar larva,7,keep
9,NA,0,10-40,20,20,20,NA,NA,development rate of second-instar larva,days^-1,0.01412304,maggie_data,NA,NA,NA,20,0.03257298,0.4335814530939447,9_development rate of second-instar larva,7,keep
9,NA,0,10-40,17.5,17.5,17.5,NA,NA,development rate of second-instar larva,days^-1,0.01327928,maggie_data,NA,NA,NA,17.5,0.03257298,0.40767777464634797,9_development rate of second-instar larva,7,keep
9,NA,0,10-40,15,15,15,NA,NA,development rate of second-instar larva,days^-1,0.00476997,maggie_data,NA,NA,NA,15,0.03257298,0.14643947222513876,9_development rate of second-instar larva,7,keep
9,NA,0,10-40,35,35,35,NA,NA,development rate of pupal stage,days^-1,0.1307041,maggie_data,NA,NA,NA,35,0.14907538,0.87676516403983,9_development rate of pupal stage,10,keep
9,NA,0,10-40,32.5,32.5,32.5,NA,NA,development rate of pupal stage,days^-1,0.14907538,maggie_data,NA,NA,NA,32.5,0.14907538,1,9_development rate of pupal stage,10,keep
9,NA,0,10-40,30,30,30,NA,NA,development rate of pupal stage,days^-1,0.136184,maggie_data,NA,NA,NA,30,0.14907538,0.9135244196593696,9_development rate of pupal stage,10,keep
9,NA,0,10-40,27.5,27.5,27.5,NA,NA,development rate of pupal stage,days^-1,0.12207868,maggie_data,NA,NA,NA,27.5,0.14907538,0.8189057106545694,9_development rate of pupal stage,10,keep
9,NA,0,10-40,25,25,25,NA,NA,development rate of pupal stage,days^-1,0.09782311,maggie_data,NA,NA,NA,25,0.14907538,0.6561989645775178,9_development rate of pupal stage,10,keep
9,NA,0,10-40,22.5,22.5,22.5,NA,NA,development rate of pupal stage,days^-1,0.07173811,maggie_data,NA,NA,NA,22.5,0.14907538,0.48122037320984856,9_development rate of pupal stage,10,keep
9,NA,0,10-40,20,20,20,NA,NA,development rate of pupal stage,days^-1,0.05113484,maggie_data,NA,NA,NA,20,0.14907538,0.34301331313057865,9_development rate of pupal stage,10,keep
9,NA,0,10-40,17.5,17.5,17.5,NA,NA,development rate of pupal stage,days^-1,0.03093622,maggie_data,NA,NA,NA,17.5,0.14907538,0.20752065163275116,9_development rate of pupal stage,10,keep
9,NA,0,10-40,15,15,15,NA,NA,development rate of pupal stage,days^-1,0.0139892,maggie_data,NA,NA,NA,15,0.14907538,0.09383977421355558,9_development rate of pupal stage,10,keep
9,NA,0,10-40,13,13,13,NA,NA,development rate of pupal stage,days^-1,0.00396184,maggie_data,NA,NA,NA,13,0.14907538,0.02657608519931326,9_development rate of pupal stage,10,keep
10,25,0,10-34,10,10,10,NA,NA,development time,days,0,maggie_data,NA,NA,NA,10,14.15,0,10_development time,34,keep
10,25,0,10-34,15,15,15,NA,NA,development time,days,14.15,maggie_data,NA,NA,NA,15,14.15,1,10_development time,34,keep
10,25,0,10-34,20,20,20,NA,NA,development time,days,6.78,maggie_data,NA,NA,NA,20,14.15,0.4791519434628975,10_development time,34,keep
10,25,0,10-34,22.5,22.5,22.5,NA,NA,development time,days,5.27,maggie_data,NA,NA,NA,22.5,14.15,0.37243816254416956,10_development time,34,keep
10,25,0,10-34,25,25,25,NA,NA,development time,days,4.26,maggie_data,NA,NA,NA,25,14.15,0.3010600706713781,10_development time,34,keep
10,25,0,10-34,26,26,26,NA,NA,development time,days,4,maggie_data,NA,NA,NA,26,14.15,0.2826855123674912,10_development time,34,keep
10,25,0,10-34,27,27,27,NA,NA,development time,days,3.78,maggie_data,NA,NA,NA,27,14.15,0.26713780918727914,10_development time,34,keep
10,25,0,10-34,27.5,27.5,27.5,NA,NA,development time,days,3.65,maggie_data,NA,NA,NA,27.5,14.15,0.2579505300353357,10_development time,34,keep
10,25,0,10-34,28,28,28,NA,NA,development time,days,3.56,maggie_data,NA,NA,NA,28,14.15,0.25159010600706716,10_development time,34,keep
10,25,0,10-34,28.5,28.5,28.5,NA,NA,development time,days,3.45,maggie_data,NA,NA,NA,28.5,14.15,0.24381625441696114,10_development time,34,keep
10,25,0,10-34,29,29,29,NA,NA,development time,days,3.4,maggie_data,NA,NA,NA,29,14.15,0.24028268551236748,10_development time,34,keep
10,25,0,10-34,29.5,29.5,29.5,NA,NA,development time,days,3.35,maggie_data,NA,NA,NA,29.5,14.15,0.23674911660777384,10_development time,34,keep
10,25,0,10-34,30,30,30,NA,NA,development time,days,3.35,maggie_data,NA,NA,NA,30,14.15,0.23674911660777384,10_development time,34,keep
10,25,0,10-34,31,31,31,NA,NA,development time,days,3.35,maggie_data,NA,NA,NA,31,14.15,0.23674911660777384,10_development time,34,keep
10,25,0,10-34,32,32,32,NA,NA,development time,days,3.5,maggie_data,NA,NA,NA,32,14.15,0.24734982332155475,10_development time,34,keep
10,25,0,10-34,33,33,33,NA,NA,development time,days,3.63,maggie_data,NA,NA,NA,33,14.15,0.2565371024734982,10_development time,34,keep
10,25,0,10-34,34,34,34,NA,NA,development time,days,0,maggie_data,NA,NA,NA,34,14.15,0,10_development time,34,keep
10,25,0,10-34,10,10,10,NA,NA,development time,days,0,maggie_data,NA,NA,NA,10,14.15,0,10_development time,34,keep
10,25,0,10-34,15,15,15,NA,NA,development time,days,13.54,maggie_data,NA,NA,NA,15,14.15,0.9568904593639576,10_development time,34,keep
10,25,0,10-34,20,20,20,NA,NA,development time,days,6.45,maggie_data,NA,NA,NA,20,14.15,0.4558303886925795,10_development time,34,keep
10,25,0,10-34,22.5,22.5,22.5,NA,NA,development time,days,4.93,maggie_data,NA,NA,NA,22.5,14.15,0.3484098939929328,10_development time,34,keep
10,25,0,10-34,25,25,25,NA,NA,development time,days,4.02,maggie_data,NA,NA,NA,25,14.15,0.2840989399293286,10_development time,34,keep
10,25,0,10-34,26,26,26,NA,NA,development time,days,3.81,maggie_data,NA,NA,NA,26,14.15,0.2692579505300353,10_development time,34,keep
10,25,0,10-34,27,27,27,NA,NA,development time,days,3.59,maggie_data,NA,NA,NA,27,14.15,0.2537102473498233,10_development time,34,keep
10,25,0,10-34,27.5,27.5,27.5,NA,NA,development time,days,3.48,maggie_data,NA,NA,NA,27.5,14.15,0.24593639575971732,10_development time,34,keep
10,25,0,10-34,28,28,28,NA,NA,development time,days,3.37,maggie_data,NA,NA,NA,28,14.15,0.2381625441696113,10_development time,34,keep
10,25,0,10-34,28.5,28.5,28.5,NA,NA,development time,days,3.27,maggie_data,NA,NA,NA,28.5,14.15,0.23109540636042403,10_development time,34,keep
10,25,0,10-34,29,29,29,NA,NA,development time,days,3.22,maggie_data,NA,NA,NA,29,14.15,0.2275618374558304,10_development time,34,keep
10,25,0,10-34,29.5,29.5,29.5,NA,NA,development time,days,3.17,maggie_data,NA,NA,NA,29.5,14.15,0.22402826855123673,10_development time,34,keep
10,25,0,10-34,30,30,30,NA,NA,development time,days,3.23,maggie_data,NA,NA,NA,30,14.15,0.2282685512367491,10_development time,34,keep
10,25,0,10-34,31,31,31,NA,NA,development time,days,3.21,maggie_data,NA,NA,NA,31,14.15,0.22685512367491165,10_development time,34,keep
10,25,0,10-34,32,32,32,NA,NA,development time,days,3.36,maggie_data,NA,NA,NA,32,14.15,0.23745583038869256,10_development time,34,keep
10,25,0,10-34,33,33,33,NA,NA,development time,days,3.5,maggie_data,NA,NA,NA,33,14.15,0.24734982332155475,10_development time,34,keep
10,25,0,10-34,34,34,34,NA,NA,development time,days,0,maggie_data,NA,NA,NA,34,14.15,0,10_development time,34,keep
10,25,1,24-33,28.5,24,33,24-33,1,development time,days,4.06,maggie_data,NA,NA,NA,28.5,14.15,0.2869257950530035,10_development time,52,keep
10,25,1,24-33,28.5,24,33,33-24,1,development time,days,4.32,maggie_data,NA,NA,NA,28.5,14.15,0.3053003533568905,10_development time,52,keep
10,25,1,24-33,28,24,32,24-32,1,development time,days,3.97,maggie_data,NA,NA,NA,28,14.15,0.280565371024735,10_development time,52,keep
10,25,1,24-33,28,24,32,32-24,1,development time,days,4.22,maggie_data,NA,NA,NA,28,14.15,0.29823321554770316,10_development time,52,keep
10,25,1,24-33,28.5,26,31,26-31,1,development time,days,3.64,maggie_data,NA,NA,NA,28.5,14.15,0.25724381625441695,10_development time,52,keep
10,25,1,24-33,28.5,26,31,31-26,1,development time,days,3.75,maggie_data,NA,NA,NA,28.5,14.15,0.26501766784452296,10_development time,52,keep
10,25,1,24-33,27.5,25,30,25-30,1,development time,days,3.67,maggie_data,NA,NA,NA,27.5,14.15,0.2593639575971731,10_development time,52,keep
10,25,1,24-33,27.5,25,30,30-25,1,development time,days,3.95,maggie_data,NA,NA,NA,27.5,14.15,0.2791519434628975,10_development time,52,keep
10,25,1,24-33,25,20,30,20-30,1,development time,days,4.86,maggie_data,NA,NA,NA,25,14.15,0.3434628975265018,10_development time,52,keep
10,25,1,24-33,25,20,30,30-20,1,development time,days,4.57,maggie_data,NA,NA,NA,25,14.15,0.32296819787985864,10_development time,52,keep
10,25,1,24-33,28.5,24,33,24-33,1,development time,days,3.88,maggie_data,NA,NA,NA,28.5,14.15,0.2742049469964664,10_development time,52,keep
10,25,1,24-33,28.5,24,33,33-24,1,development time,days,4.17,maggie_data,NA,NA,NA,28.5,14.15,0.29469964664310955,10_development time,52,keep
10,25,1,24-33,28,24,32,24-32,1,development time,days,3.84,maggie_data,NA,NA,NA,28,14.15,0.2713780918727915,10_development time,52,keep
10,25,1,24-33,28,24,32,32-24,1,development time,days,3.97,maggie_data,NA,NA,NA,28,14.15,0.280565371024735,10_development time,52,keep
10,25,1,24-33,28.5,26,31,26-31,1,development time,days,3.54,maggie_data,NA,NA,NA,28.5,14.15,0.25017667844522967,10_development time,52,keep
10,25,1,24-33,28.5,26,31,31-26,1,development time,days,3.45,maggie_data,NA,NA,NA,28.5,14.15,0.24381625441696114,10_development time,52,keep
10,25,1,24-33,27.5,25,30,25-30,1,development time,days,3.5,maggie_data,NA,NA,NA,27.5,14.15,0.24734982332155475,10_development time,52,keep
10,25,1,24-33,27.5,25,30,30-25,1,development time,days,3.7,maggie_data,NA,NA,NA,27.5,14.15,0.26148409893992935,10_development time,52,keep
10,25,1,24-33,25,20,30,20-30,1,development time,days,4.5,maggie_data,NA,NA,NA,25,14.15,0.31802120141342755,10_development time,52,keep
10,25,1,24-33,25,20,30,30-20,1,development time,days,4.34,maggie_data,NA,NA,NA,25,14.15,0.3067137809187279,10_development time,52,keep
10,25,1,15-29,25,21,29,21-29,1,development time,days,4.52,maggie_data,NA,NA,NA,25,14.15,0.319434628975265,10_development time,52,keep
10,25,1,15-29,25,21,29,29-21,1,development time,days,4.39,maggie_data,NA,NA,NA,25,14.15,0.31024734982332153,10_development time,52,keep
10,25,1,15-29,25,22.5,27.5,22.5-27.5,1,development time,days,4.31,maggie_data,NA,NA,NA,25,14.15,0.3045936395759717,10_development time,52,keep
10,25,1,15-29,25,22.5,27.5,27.5-22.5,1,development time,days,4.17,maggie_data,NA,NA,NA,25,14.15,0.29469964664310955,10_development time,52,keep
10,25,1,15-29,20,15,25,15-25,1,development time,days,6.95,maggie_data,NA,NA,NA,20,14.15,0.4911660777385159,10_development time,52,keep
10,25,1,15-29,25,21,29,21-29,1,development time,days,4.17,maggie_data,NA,NA,NA,25,14.15,0.29469964664310955,10_development time,52,keep
10,25,1,15-29,25,21,29,29-21,1,development time,days,4.23,maggie_data,NA,NA,NA,25,14.15,0.29893992932862196,10_development time,52,keep
10,25,1,15-29,25,22.5,27.5,22.5-27.5,1,development time,days,4.01,maggie_data,NA,NA,NA,25,14.15,0.28339222614840986,10_development time,52,keep
10,25,1,15-29,25,22.5,27.5,27.5-22.5,1,development time,days,3.97,maggie_data,NA,NA,NA,25,14.15,0.280565371024735,10_development time,52,keep
10,25,1,15-29,20,15,25,15-25,1,development time,days,6.38,maggie_data,NA,NA,NA,20,14.15,0.45088339222614837,10_development time,52,keep
10,25,1,15-29,17,7,27,7-27,1,development time,days,3.75,maggie_data,NA,NA,NA,17,14.15,0.26501766784452296,10_development time,52,keep
10,25,1,15-29,17,7,27,27-7,1,development time,days,3.85,maggie_data,NA,NA,NA,17,14.15,0.27208480565371024,10_development time,52,keep
10,25,1,15-29,17.5,8,27,8-27,1,development time,days,3.71,maggie_data,NA,NA,NA,17.5,14.15,0.26219081272084804,10_development time,52,keep
10,25,1,15-29,17.5,8,27,27-8,1,development time,days,3.6,maggie_data,NA,NA,NA,17.5,14.15,0.254416961130742,10_development time,52,keep
10,25,1,15-29,18,9,27,9-27,1,development time,days,3.67,maggie_data,NA,NA,NA,18,14.15,0.2593639575971731,10_development time,52,keep
10,25,1,15-29,18,9,27,27-9,1,development time,days,3.59,maggie_data,NA,NA,NA,18,14.15,0.2537102473498233,10_development time,52,keep
10,25,1,15-29,18.5,10,27,10-27,1,development time,days,3.56,maggie_data,NA,NA,NA,18.5,14.15,0.25159010600706716,10_development time,52,keep
10,25,1,15-29,18.5,10,27,27-10,1,development time,days,3.73,maggie_data,NA,NA,NA,18.5,14.15,0.26360424028268553,10_development time,52,keep
10,25,1,15-29,15,10,20,10-20,1,development time,days,6.1,maggie_data,NA,NA,NA,15,14.15,0.431095406360424,10_development time,52,keep
10,25,1,15-29,15,10,20,20-10,1,development time,days,6.04,maggie_data,NA,NA,NA,15,14.15,0.42685512367491163,10_development time,52,keep
10,25,1,15-29,15,10,20,20-10,1,development time,days,6.07,maggie_data,NA,NA,NA,15,14.15,0.42897526501766786,10_development time,52,keep
10,25,1,15-29,17,7,27,7-27,1,development time,days,3.64,maggie_data,NA,NA,NA,17,14.15,0.25724381625441695,10_development time,52,keep
10,25,1,15-29,17,7,27,27-7,1,development time,days,3.73,maggie_data,NA,NA,NA,17,14.15,0.26360424028268553,10_development time,52,keep
10,25,1,15-29,17.5,8,27,8-27,1,development time,days,3.68,maggie_data,NA,NA,NA,17.5,14.15,0.26007067137809187,10_development time,52,keep
10,25,1,15-29,17.5,8,27,27-8,1,development time,days,3.43,maggie_data,NA,NA,NA,17.5,14.15,0.24240282685512368,10_development time,52,keep
10,25,1,15-29,18,9,27,9-27,1,development time,days,3.43,maggie_data,NA,NA,NA,18,14.15,0.24240282685512368,10_development time,52,keep
10,25,1,15-29,18,9,27,27-9,1,development time,days,3.43,maggie_data,NA,NA,NA,18,14.15,0.24240282685512368,10_development time,52,keep
10,25,1,15-29,18.5,10,27,10-27,1,development time,days,3.34,maggie_data,NA,NA,NA,18.5,14.15,0.2360424028268551,10_development time,52,keep
10,25,1,15-29,18.5,10,27,27-10,1,development time,days,3.37,maggie_data,NA,NA,NA,18.5,14.15,0.2381625441696113,10_development time,52,keep
10,25,1,15-29,15,10,20,10-20,1,development time,days,5.59,maggie_data,NA,NA,NA,15,14.15,0.39505300353356887,10_development time,52,keep
10,25,1,15-29,15,10,20,20-10,1,development time,days,5.75,maggie_data,NA,NA,NA,15,14.15,0.40636042402826855,10_development time,52,keep
10,25,1,15-29,15,10,20,20-10,1,development time,days,5.59,maggie_data,NA,NA,NA,15,14.15,0.39505300353356887,10_development time,52,keep
11,NA,1,10-32,10.5,5,16,5-16,2,development rate,100/T,2.22293454,maggie_data,NA,NA,NA,10.5,16.3567536,0.1359031623487927,11_development rate,15,keep
11,NA,1,10-32,12.5,7,18,7-18,2,development rate,100/T,2.9652523,maggie_data,NA,NA,NA,12.5,16.3567536,0.18128611413453094,11_development rate,15,keep
11,NA,1,10-32,16.1,10.600000000000001,21.6,10.6-21.6,2,development rate,100/T,4.86984561,maggie_data,NA,NA,NA,16.1,16.3567536,0.2977269040722115,11_development rate,15,keep
11,NA,1,10-32,21.1,15.600000000000001,26.6,15.6-26.6,2,development rate,100/T,7.14466489,maggie_data,NA,NA,NA,21.1,16.3567536,0.43680213474634716,11_development rate,15,keep
11,NA,1,10-32,23.9,18.4,29.4,18.4-29.4,2,development rate,100/T,7.09737299,maggie_data,NA,NA,NA,23.9,16.3567536,0.43391085808127594,11_development rate,15,keep
11,NA,1,10-32,26.7,21.2,32.2,21.2-32.2,2,development rate,100/T,6.63371145,maggie_data,NA,NA,NA,26.700000000000003,16.3567536,0.4055640631524827,11_development rate,15,keep
11,NA,1,10-32,8,2.5,13.5,2.5-13.5,2,development rate,100/T,2.22724033,maggie_data,NA,NA,NA,8,16.3567536,0.13616640468313956,11_development rate,15,keep
11,NA,1,10-32,10.5,5,16,5-16,2,development rate,100/T,3.26170576,maggie_data,NA,NA,NA,10.5,16.3567536,0.1994103377579766,11_development rate,15,keep
11,NA,1,10-32,12.5,7,18,7-18,2,development rate,100/T,5.7905665,maggie_data,NA,NA,NA,12.5,16.3567536,0.3540168569880517,11_development rate,15,keep
11,NA,1,10-32,16.1,10.600000000000001,21.6,10.6-21.6,2,development rate,100/T,8.40166778,maggie_data,NA,NA,NA,16.1,16.3567536,0.5136513018084469,11_development rate,15,keep
11,NA,1,10-32,21.1,15.600000000000001,26.6,15.6-26.6,2,development rate,100/T,13.0451725,maggie_data,NA,NA,NA,21.1,16.3567536,0.7975404422549961,11_development rate,15,keep
11,NA,1,10-32,23.9,18.4,29.4,18.4--29.4,2,development rate,100/T,14.9920343,maggie_data,NA,NA,NA,23.9,16.3567536,0.9165653935142729,11_development rate,15,keep
11,NA,1,10-32,26.7,21.2,32.2,21.2-32.2,2,development rate,100/T,16.3567536,maggie_data,NA,NA,NA,26.700000000000003,16.3567536,1,11_development rate,15,keep
11,NA,1,10-32,29.4,23.9,34.9,23.7-34.7,2,development rate,100/T,16.3521608,maggie_data,NA,NA,NA,29.4,16.3567536,0.9997192107852012,11_development rate,15,keep
11,NA,1,10-32,32.2,26.700000000000003,37.7,26.7-37.7,2,development rate,100/T,16.138522,maggie_data,NA,NA,NA,32.2,16.3567536,0.9866580126266619,11_development rate,15,keep
11,NA,1,10-32,10.5,5,16,5-16,2,development time,days,37.5417303,maggie_data,NA,NA,NA,10.5,48.1555018,0.7795937929567996,11_development time,20,keep
11,NA,1,10-32,12.5,7,18,7-18,2,development time,days,33.2162797,maggie_data,NA,NA,NA,12.5,48.1555018,0.6897712298369196,11_development time,20,keep
11,NA,1,10-32,16.1,10.600000000000001,21.6,10.6-21.6,2,development time,days,28.1801589,maggie_data,NA,NA,NA,16.1,48.1555018,0.5851908472896444,11_development time,20,keep
11,NA,1,10-32,21.1,15.600000000000001,26.6,15.6-26.6,2,development time,days,25.4276125,maggie_data,NA,NA,NA,21.1,48.1555018,0.5280313058642034,11_development time,20,keep
11,NA,1,10-32,23.9,18.4,29.4,18.4-29.4,2,development time,days,25.3384827,maggie_data,NA,NA,NA,23.9,48.1555018,0.5261804311631116,11_development time,20,keep
11,NA,1,10-32,26.7,21.2,32.2,21.2-32.2,2,development time,days,25.7058382,maggie_data,NA,NA,NA,26.700000000000003,48.1555018,0.5338089572145212,11_development time,20,keep
11,NA,1,10-32,8,2.5,13.5,2.5-13.5,2,development time,days,38.377053,maggie_data,NA,NA,NA,8,48.1555018,0.7969401535755566,11_development time,20,keep
11,NA,1,10-32,10.5,5,16,5-16,2,development time,days,31.6413662,maggie_data,NA,NA,NA,10.5,48.1555018,0.6570664828997794,11_development time,20,keep
11,NA,1,10-32,12.5,7,18,7-18,2,development time,days,27.4405682,maggie_data,NA,NA,NA,12.5,48.1555018,0.5698324630478672,11_development time,20,keep
11,NA,1,10-32,16.1,10.600000000000001,21.6,10.6-21.6,2,development time,days,24.6067859,maggie_data,NA,NA,NA,16.1,48.1555018,0.5109859721158589,11_development time,20,keep
11,NA,1,10-32,21.1,15.600000000000001,26.6,15.6-26.6,2,development time,days,22.8928672,maggie_data,NA,NA,NA,21.1,48.1555018,0.4753946349698302,11_development time,20,keep
11,NA,1,10-32,23.9,18.4,29.4,18.4-29.4,2,development time,days,22.5128815,maggie_data,NA,NA,NA,23.9,48.1555018,0.46750382943782337,11_development time,20,keep
11,NA,1,10-32,26.7,21.2,32.2,21.2-32.2,2,development time,days,22.2569742,maggie_data,NA,NA,NA,26.700000000000003,48.1555018,0.4621896433026059,11_development time,20,keep
11,NA,1,10-32,29.4,23.9,34.9,23.9-34.9,2,development time,days,22.2940757,maggie_data,NA,NA,NA,29.4,48.1555018,0.46296009524710213,11_development time,20,keep
11,NA,1,10-32,32.3,26.799999999999997,37.8,26.8-37.8,2,development time,days,22.3298855,maggie_data,NA,NA,NA,32.3,48.1555018,0.4637037236729615,11_development time,20,keep
11,NA,1,10-26.8,10.5,5,16,5-16,2,development time,days,45.0007021,maggie_data,NA,NA,NA,10.5,48.1555018,0.9344872427432579,11_development time,20,keep
11,NA,1,10-26.8,12.5,7,18,7-18,2,development time,days,33.8966924,maggie_data,NA,NA,NA,12.5,48.1555018,0.703900720228815,11_development time,20,keep
11,NA,1,10-26.8,16.1,10.600000000000001,21.6,10.6-21.6,2,development time,days,20.8368261,maggie_data,NA,NA,NA,16.1,48.1555018,0.4326987638201706,11_development time,20,keep
11,NA,1,10-26.8,21.1,15.600000000000001,26.6,15.6-26.6,2,development time,days,13.7943125,maggie_data,NA,NA,NA,21.1,48.1555018,0.2864535096589939,11_development time,20,keep
11,NA,1,10-26.8,26.7,21.2,32.2,21.2-32.2,2,development time,days,15.0553813,maggie_data,NA,NA,NA,26.700000000000003,48.1555018,0.3126409389840477,11_development time,20,keep
11,NA,0,10-26.8,15.5314523,15.5314523,15.5314523,NA,NA,development time,days,48.1555018,maggie_data,NA,NA,NA,15.5314523,48.1555018,1,11_development time,5,keep
11,NA,0,10-26.8,18.2071172,18.2071172,18.2071172,NA,NA,development time,days,23.0662065,maggie_data,NA,NA,NA,18.2071172,48.1555018,0.478994209131053,11_development time,5,keep
11,NA,0,10-26.8,21.2199637,21.2199637,21.2199637,NA,NA,development time,days,16.9322616,maggie_data,NA,NA,NA,21.2199637,48.1555018,0.35161634635899486,11_development time,5,keep
11,NA,0,10-26.8,23.9247342,23.9247342,23.9247342,NA,NA,development time,days,14.1960027,maggie_data,NA,NA,NA,23.9247342,48.1555018,0.2947950321223732,11_development time,5,keep
11,NA,0,10-26.8,26.8384346,26.8384346,26.8384346,NA,NA,development time,days,11.9179429,maggie_data,NA,NA,NA,26.8384346,48.1555018,0.24748870751046767,11_development time,5,keep
12,NA,0,12.8-36.7,12.8,12.8,12.8,NA,NA,development rate,812/ Time,2.74080336,maggie_data,NA,NA,NA,12.8,26.6726151,0.10275720433576833,12_development rate,18,keep
12,NA,0,12.8-36.7,13.3,13.3,13.3,NA,NA,development rate,812/ Time,3.20058859,maggie_data,NA,NA,NA,13.3,26.6726151,0.11999530522224647,12_development rate,18,keep
12,NA,0,12.8-36.7,13.9,13.9,13.9,NA,NA,development rate,812/ Time,3.76638177,maggie_data,NA,NA,NA,13.9,26.6726151,0.14120781767664017,12_development rate,18,keep
12,NA,0,12.8-36.7,14.4,14.4,14.4,NA,NA,development rate,812/ Time,4.29717291,maggie_data,NA,NA,NA,14.4,26.6726151,0.16110804635725423,12_development rate,18,keep
12,NA,0,12.8-36.7,15.6,15.6,15.6,NA,NA,development rate,812/ Time,5.25237156,maggie_data,NA,NA,NA,15.6,26.6726151,0.19692000729242332,12_development rate,18,keep
12,NA,0,12.8-36.7,16.9,16.9,16.9,NA,NA,development rate,812/ Time,6.87861996,maggie_data,NA,NA,NA,16.9,26.6726151,0.25789072178378186,12_development rate,18,keep
12,NA,0,12.8-36.7,19.7,19.7,19.7,NA,NA,development rate,812/ Time,10.8359162,maggie_data,NA,NA,NA,19.7,26.6726151,0.40625623544502015,12_development rate,18,keep
12,NA,0,12.8-36.7,21.1,21.1,21.1,NA,NA,development rate,812/ Time,12.8848189,maggie_data,NA,NA,NA,21.1,26.6726151,0.4830729514782373,12_development rate,18,keep
12,NA,0,12.8-36.7,23.9,23.9,23.9,NA,NA,development rate,812/ Time,17.4061551,maggie_data,NA,NA,NA,23.9,26.6726151,0.6525852465062565,12_development rate,18,keep
12,NA,0,12.8-36.7,26.7,26.7,26.7,NA,NA,development rate,812/ Time,21.292195,maggie_data,NA,NA,NA,26.7,26.6726151,0.7982792433427346,12_development rate,18,keep
12,NA,0,12.8-36.7,29.4,29.4,29.4,NA,NA,development rate,812/ Time,24.2976738,maggie_data,NA,NA,NA,29.4,26.6726151,0.9109595631663427,12_development rate,18,keep
12,NA,0,12.8-36.7,30.8,30.8,30.8,NA,NA,development rate,812/ Time,25.4305125,maggie_data,NA,NA,NA,30.8,26.6726151,0.9534315403516619,12_development rate,18,keep
12,NA,0,12.8-36.7,32.2,32.2,32.2,NA,NA,development rate,812/ Time,26.104693,maggie_data,NA,NA,NA,32.2,26.6726151,0.9787076708500172,12_development rate,18,keep
12,NA,0,12.8-36.7,33.6,33.6,33.6,NA,NA,development rate,812/ Time,26.6726151,maggie_data,NA,NA,NA,33.6,26.6726151,1,12_development rate,18,keep
12,NA,0,12.8-36.7,35,35,35,NA,NA,development rate,812/ Time,25.4077831,maggie_data,NA,NA,NA,35,26.6726151,0.9525793779403354,12_development rate,18,keep
12,NA,0,12.8-36.7,35.6,35.6,35.6,NA,NA,development rate,812/ Time,23.0834977,maggie_data,NA,NA,NA,35.6,26.6726151,0.8654381137153664,12_development rate,18,keep
12,NA,0,12.8-36.7,36.1,36.1,36.1,NA,NA,development rate,812/ Time,20.6175762,maggie_data,NA,NA,NA,36.1,26.6726151,0.7729866802599343,12_development rate,18,keep
12,NA,0,12.8-36.7,36.7,36.7,36.7,NA,NA,development rate,812/ Time,15.4715882,maggie_data,NA,NA,NA,36.7,26.6726151,0.5800551667691556,12_development rate,18,keep
12,NA,0,12.8-36.7,12.5,12.5,12.5,NA,NA,development time,hours,0,maggie_data,NA,NA,NA,12.5,516,0,12_development time,65,keep
12,NA,0,12.8-36.7,12.8,12.8,12.8,NA,NA,development time,hours,264,maggie_data,NA,NA,NA,12.8,516,0.5116279069767442,12_development time,65,keep
12,NA,0,12.8-36.7,13.3,13.3,13.3,NA,NA,development time,hours,193,maggie_data,NA,NA,NA,13.3,516,0.374031007751938,12_development time,65,keep
12,NA,0,12.8-36.7,13.9,13.9,13.9,NA,NA,development time,hours,176,maggie_data,NA,NA,NA,13.9,516,0.34108527131782945,12_development time,65,keep
12,NA,0,12.8-36.7,14.4,14.4,14.4,NA,NA,development time,hours,136,maggie_data,NA,NA,NA,14.4,516,0.26356589147286824,12_development time,65,keep
12,NA,0,12.8-36.7,15.6,15.6,15.6,NA,NA,development time,hours,103,maggie_data,NA,NA,NA,15.6,516,0.1996124031007752,12_development time,65,keep
12,NA,0,12.8-36.7,16.9,16.9,16.9,NA,NA,development time,hours,80,maggie_data,NA,NA,NA,16.9,516,0.15503875968992248,12_development time,65,keep
12,NA,0,12.8-36.7,18.3,18.3,18.3,NA,NA,development time,hours,65.5,maggie_data,NA,NA,NA,18.3,516,0.12693798449612403,12_development time,65,keep
12,NA,0,12.8-36.7,19.7,19.7,19.7,NA,NA,development time,hours,54.1,maggie_data,NA,NA,NA,19.7,516,0.10484496124031008,12_development time,65,keep
12,NA,0,12.8-36.7,21.1,21.1,21.1,NA,NA,development time,hours,40.1,maggie_data,NA,NA,NA,21.1,516,0.07771317829457365,12_development time,65,keep
12,NA,0,12.8-36.7,23.9,23.9,23.9,NA,NA,development time,hours,32.6,maggie_data,NA,NA,NA,23.9,516,0.06317829457364342,12_development time,65,keep
12,NA,0,12.8-36.7,26.7,26.7,26.7,NA,NA,development time,hours,28.5,maggie_data,NA,NA,NA,26.7,516,0.055232558139534885,12_development time,65,keep
12,NA,0,12.8-36.7,29.4,29.4,29.4,NA,NA,development time,hours,27,maggie_data,NA,NA,NA,29.4,516,0.05232558139534884,12_development time,65,keep
